0.0058880746,0.0
0.02310142,0.0
0.043871522,0.0
0.008719921,0.0
0.1453689,1.0
0.012740076,0.0
0.99764454,1.0
0.0031692684,0.0
0.011811346,0.0
0.018047988,0.0
0.0038610995,0.0
0.01141578,0.0
0.003566593,0.0
0.027864069,0.0
0.031806022,0.0
0.08317447,0.0
0.014921308,0.0
0.0067423284,0.0
1.0,1.0
0.0062226057,0.0
0.037971526,0.0
0.0078051686,0.0
0.017350793,0.0
0.99968207,1.0
0.006557703,0.0
0.9213257,1.0
0.021015465,0.0
0.59276927,1.0
0.024193347,0.0
0.008457422,0.0
0.054412216,0.0
0.99965954,1.0
0.0062695444,0.0
0.0067288578,0.0
0.041778654,0.0
0.013863802,0.0
0.024137229,0.0
0.007541448,0.0
0.011564374,0.0
0.60998416,0.0
1.0,1.0
0.076248616,0.0
0.92151576,1.0
0.012833893,0.0
0.024360508,0.0
0.0088332,0.0
0.01997307,0.0
0.9999987,1.0
0.008918345,0.0
0.03163913,0.0
0.013060451,0.0
0.027830034,0.0
0.017715603,0.0
0.013187557,0.0
0.006432712,0.0
0.022521585,0.0
0.012492001,0.0
0.007923156,0.0
0.014905691,0.0
0.99906105,1.0
0.0047623515,0.0
0.05015385,0.0
0.013308823,0.0
0.019892454,0.0
0.0076101124,0.0
0.99999493,1.0
0.0032671094,0.0
0.03395304,0.0
0.0075698793,0.0
1.0,1.0
0.7235378,1.0
0.027951837,0.0
0.9394267,1.0
0.0032083094,0.0
0.0074971914,0.0
1.0,1.0
0.9999983,1.0
0.009111464,0.0
0.0066222847,0.0
0.9977877,1.0
0.0033296943,0.0
0.071523935,0.0
0.011333585,0.0
0.021134704,0.0
0.54131675,0.0
1.0,1.0
0.01998961,0.0
0.012152046,0.0
0.022779971,0.0
0.23285061,0.0
0.009059578,0.0
0.011704445,0.0
1.0,1.0
0.008964866,0.0
0.20734346,0.0
0.0075620413,0.0
0.025422215,0.0
0.030038029,0.0
0.018752843,0.0
0.013012141,0.0
0.0050504804,0.0
0.04368636,0.0
0.014421403,0.0
0.004967034,0.0
1.0,1.0
0.025216103,0.0
0.0069484115,0.0
0.013823748,0.0
0.043120176,0.0
0.051789224,1.0
0.00928387,0.0
0.99999917,1.0
1.0,1.0
0.026521862,0.0
0.011484265,0.0
0.034665972,0.0
0.9998657,1.0
0.63738596,1.0
0.006884128,0.0
0.008745939,0.0
0.2692287,1.0
1.0,1.0
0.011285037,0.0
0.010326654,0.0
0.025051504,0.0
0.007751763,0.0
0.006779045,0.0
0.0060982704,0.0
1.0,1.0
0.9449636,1.0
0.2582326,1.0
0.010326117,0.0
0.005179256,0.0
0.024164438,0.0
0.009794503,0.0
0.013224244,0.0
0.021902949,0.0
0.26021275,0.0
1.0,1.0
0.12922868,0.0
0.010389149,0.0
0.0643976,0.0
0.0230501,0.0
1.0,1.0
0.019354701,0.0
0.024367064,0.0
0.08402878,0.0
0.0040088,0.0
0.13902822,0.0
0.1138663,0.0
0.05110699,0.0
0.7411883,0.0
0.077092856,0.0
0.038206518,0.0
0.03322825,0.0
0.008981317,0.0
0.04495147,0.0
1.0,1.0
0.03468594,0.0
0.14730448,0.0
0.007107824,0.0
1.0,1.0
0.0155619085,0.0
0.009701908,0.0
0.15452704,0.0
0.012006164,0.0
0.02474612,0.0
0.021827519,0.0
0.99999976,1.0
0.019557506,0.0
0.025143027,0.0
0.01741752,0.0
0.018435389,0.0
0.012555927,0.0
0.18057787,0.0
0.9999994,1.0
1.0,1.0
0.03363207,0.0
0.030556113,0.0
0.05995807,0.0
0.009814322,0.0
0.10166597,0.0
0.9999995,1.0
0.046977967,0.0
0.009673774,0.0
0.011247426,0.0
0.017106175,0.0
0.009678751,0.0
0.025778234,0.0
0.99922407,0.0
0.004892707,0.0
0.017280579,0.0
0.007924318,0.0
0.023899823,1.0
0.005447775,0.0
0.034286767,0.0
0.9999994,1.0
0.008644462,0.0
0.046120644,0.0
0.999977,1.0
0.030372977,0.0
0.025199205,0.0
0.6999772,0.0
0.04843223,0.0
0.02015704,0.0
1.0,1.0
0.016119063,0.0
0.018465787,0.0
0.01603049,0.0
1.0,1.0
0.008160859,0.0
0.13163024,0.0
0.0054647923,0.0
0.0057011843,0.0
0.06260288,0.0
0.00939396,0.0
0.72534406,1.0
0.0065209866,0.0
0.0051239133,0.0
0.021827519,0.0
0.03274554,0.0
0.004443884,0.0
1.0,1.0
0.0063737333,0.0
0.5938606,1.0
0.0044130087,0.0
0.012724072,0.0
0.020085514,0.0
0.019302934,0.0
0.15263107,0.0
0.99999344,1.0
0.039622694,0.0
0.7151427,0.0
0.019750148,0.0
1.0,1.0
0.007189095,0.0
0.009617358,0.0
0.008708477,0.0
0.008737206,0.0
0.002780944,0.0
0.00972122,0.0
0.47736275,1.0
0.0058839917,0.0
0.48533344,0.0
1.0,1.0
0.029053926,0.0
0.035856068,0.0
0.0056381226,0.0
0.04211247,0.0
1.0,1.0
0.1892125,0.0
0.0056108236,0.0
1.0,1.0
0.99999255,1.0
0.061690122,0.0
0.8122268,1.0
0.0065097213,0.0
0.03830239,0.0
0.007129103,0.0
0.040450096,0.0
0.022759646,0.0
0.01951027,0.0
0.8148384,0.0
0.052564353,0.0
0.0835664,0.0
0.006868124,0.0
0.9077848,0.0
0.011228323,0.0
0.0060198903,0.0
0.027898341,0.0
0.0062152147,0.0
0.008074939,0.0
0.110066175,0.0
0.010514885,0.0
0.008341461,0.0
0.032018393,0.0
0.20235851,0.0
0.0069764853,0.0
0.027454287,0.0
0.009266168,0.0
0.01314491,0.0
0.024371743,0.0
0.006579548,0.0
0.009482473,0.0
0.018952042,0.0
0.092172,0.0
0.99986595,1.0
0.007669151,0.0
0.018842459,0.0
0.036183327,0.0
0.029160172,0.0
0.015889794,0.0
0.64545256,1.0
0.010334969,0.0
0.09975371,0.0
0.03841871,0.0
0.2625572,0.0
0.011319637,0.0
0.015971124,0.0
0.022133142,0.0
0.016218066,0.0
0.64640933,1.0
0.003915727,0.0
0.04417759,0.0
0.91489255,1.0
0.023931116,0.0
0.03680241,0.0
0.016538471,0.0
0.015873522,0.0
0.004659921,0.0
1.0,1.0
0.0066482127,0.0
1.0,1.0
0.0823054,0.0
0.21645764,0.0
0.015162945,0.0
0.00744164,0.0
0.01623115,0.0
0.058734655,0.0
0.010339677,0.0
0.005633205,0.0
0.0050791204,0.0
0.99999833,1.0
0.0128210485,0.0
0.006381005,0.0
0.1759179,0.0
0.017997593,0.0
0.026230186,0.0
0.005722761,0.0
0.008590758,0.0
0.008945823,0.0
0.008082658,0.0
0.9835581,1.0
0.021514505,0.0
0.009899855,0.0
0.009850979,0.0
0.00969255,0.0
0.014259458,0.0
0.64762616,1.0
0.10578802,1.0
0.023388773,0.0
0.17454267,0.0
0.048671037,0.0
1.0,1.0
0.024269044,0.0
0.017829567,0.0
0.009789348,0.0
0.015737444,0.0
0.009426057,0.0
0.008980185,0.0
0.047247946,0.0
0.010665208,0.0
0.010029882,0.0
0.99999523,1.0
0.00392434,0.0
0.3833505,1.0
0.0100004375,0.0
0.18082711,0.0
0.011572808,0.0
0.011115372,0.0
0.0067584813,0.0
0.1898722,0.0
0.11075175,0.0
0.48245686,1.0
0.999532,1.0
0.00902465,0.0
0.011487603,0.0
0.007329792,0.0
0.007767856,0.0
0.017407387,0.0
1.0,1.0
0.04620257,0.0
0.021985352,0.0
1.0,1.0
0.24907145,1.0
0.026610315,0.0
0.01003167,0.0
0.058379352,0.0
0.023493528,0.0
0.0069022477,0.0
0.011380345,0.0
0.003691703,0.0
0.99999213,1.0
0.026867568,0.0
0.020842642,0.0
0.02053836,0.0
0.034013093,0.0
0.46753713,0.0
0.010705441,0.0
0.0030384064,0.0
1.0,1.0
0.1196107,0.0
0.060584098,0.0
0.03411156,0.0
0.9991329,1.0
0.008009464,0.0
0.0045107007,0.0
0.07904506,0.0
0.9702871,1.0
0.017588496,0.0
0.040354222,0.0
0.011478454,0.0
0.00798896,0.0
0.06193614,0.0
1.0,1.0
0.9998841,1.0
0.0030614436,0.0
0.0344474,0.0
0.022930712,0.0
0.014826238,0.0
0.016216457,0.0
0.014468789,0.0
0.01729992,0.0
0.006914079,0.0
0.0069888234,0.0
0.008986056,0.0
0.9819373,1.0
0.0088377595,0.0
0.10168499,1.0
0.0044826567,0.0
0.4745834,1.0
0.02747646,0.0
0.019899696,0.0
0.999995,1.0
0.005012125,0.0
0.010223627,0.0
0.010799915,0.0
0.009017944,0.0
0.052223325,0.0
0.323727,0.0
0.07087684,0.0
0.0042386055,0.0
0.03622213,0.0
0.016818702,0.0
0.9788968,1.0
0.0052284896,0.0
0.022447288,0.0
