0.0019177794,0.0
0.053625256,0.0
1.07952384e-13,0.0
1.9938852e-10,0.0
1.0590731e-11,0.0
1.7824846e-12,0.0
4.8713394e-10,0.0
0.19131249,0.0
3.1319927e-09,0.0
2.4753996e-24,0.0
1.5803397e-11,0.0
2.6099471e-05,0.0
4.528531e-10,0.0
9.0108704e-10,0.0
4.4382484e-10,0.0
1.2277847e-06,0.0
2.3550802e-23,0.0
6.1560776e-08,0.0
3.853724e-17,0.0
1.0064221e-14,0.0
6.9478085e-07,0.0
8.367857e-14,0.0
4.4402299e-10,0.0
5.6164633e-19,0.0
1.7022886e-10,0.0
0.0041998327,0.0
1.4965533e-21,0.0
1.2409087e-21,0.0
5.57475e-13,0.0
1.9007795e-25,0.0
1.973559e-05,0.0
6.067141e-14,0.0
4.1558135e-28,0.0
9.2815856e-20,0.0
0.004312277,0.0
0.00016102195,0.0
2.3503773e-08,0.0
2.8673688e-14,0.0
2.80863e-13,0.0
0.022681057,0.0
0.9639772,0.0
3.7530841e-16,0.0
1.2029906e-15,0.0
4.177287e-07,0.0
3.9525508e-11,0.0
0.20973876,0.0
8.102065e-06,0.0
2.5665488e-15,0.0
1.0388321e-08,0.0
7.756093e-12,0.0
4.1550767e-09,0.0
1.6227937e-09,0.0
5.0527825e-07,0.0
1.9473334e-17,0.0
2.4161249e-28,0.0
1.1062093e-18,0.0
5.7221905e-07,0.0
2.351655e-12,0.0
2.1045565e-18,0.0
6.5840926e-12,0.0
1.3514694e-09,0.0
5.5700635e-09,0.0
0.9978126,1.0
1.6095378e-10,1.0
1.4521435e-12,1.0
4.0114287e-10,1.0
6.1063283e-16,1.0
2.42969e-08,1.0
5.328973e-19,1.0
4.258361e-20,1.0
5.9295246e-10,1.0
5.1652962e-18,1.0
3.6562412e-07,1.0
0.02824843,0.0
1.5135913e-09,0.0
2.8950708e-05,0.0
0.0058400035,0.0
1.5270263e-12,0.0
4.9400677e-07,0.0
2.655297e-06,0.0
2.6081822e-13,0.0
3.5206213e-13,0.0
8.562809e-06,0.0
4.3998967e-05,0.0
5.9948843e-12,0.0
6.7202165e-16,0.0
3.7013672e-06,0.0
0.00020775199,0.0
2.2994733e-05,0.0
2.5365648e-06,0.0
1.7979883e-18,0.0
0.022289038,0.0
1.6961414e-20,0.0
1.1841381e-07,0.0
0.094971776,0.0
1.0860912e-21,0.0
2.195084e-08,0.0
0.007495165,0.0
0.018789202,0.0
3.5770945e-16,0.0
0.12825331,0.0
1.3806698e-06,0.0
1.2512558e-06,0.0
2.4512238e-15,0.0
9.2166e-06,0.0
0.0064210296,0.0
4.562903e-16,0.0
0.00472641,0.0
1.0559855e-14,0.0
1.8230161e-19,0.0
0.13162646,0.0
6.7956755e-15,0.0
1.2738335e-08,0.0
6.4248614e-17,0.0
8.594032e-05,0.0
3.831924e-18,0.0
2.3672131e-15,0.0
1.7217239e-10,0.0
0.00024354458,0.0
5.356713e-11,0.0
0.00014331937,0.0
7.8742195e-09,0.0
6.0793316e-20,0.0
7.224309e-22,0.0
4.5460297e-10,0.0
3.5649034e-08,0.0
8.67911e-06,0.0
0.00072202086,0.0
5.5342614e-27,0.0
4.978618e-22,0.0
1.2176129e-14,0.0
1.4431308e-07,0.0
1.8225503e-19,0.0
8.30479e-08,0.0
2.037438e-05,0.0
3.9242123e-28,0.0
8.064675e-16,0.0
3.3282943e-10,0.0
1.4312128e-06,0.0
4.1273386e-23,0.0
4.6051166e-08,0.0
1.898453e-18,0.0
3.684564e-25,0.0
4.250853e-32,0.0
3.211817e-13,0.0
7.3676366e-15,0.0
4.4556782e-14,0.0
0.0033931136,0.0
1.7555765e-08,0.0
0.6750778,0.0
0.031487077,0.0
9.273538e-08,0.0
9.715204e-17,0.0
8.566905e-24,0.0
2.0814493e-06,0.0
2.8196782e-06,0.0
1.7203562e-20,0.0
9.51723e-10,1.0
2.7655306e-27,1.0
5.4216183e-17,1.0
7.808311e-12,1.0
2.487233e-06,1.0
1.7278986e-14,1.0
4.4376094e-08,1.0
1.0809614e-14,1.0
1.1646322e-14,1.0
1.4032463e-20,1.0
1.3286064e-14,1.0
1.00129655e-10,1.0
1.4606073e-16,0.0
0.9231677,0.0
6.781315e-06,0.0
4.753317e-13,0.0
1.3071694e-06,0.0
4.2582687e-10,0.0
3.8308403e-06,0.0
4.7505923e-06,0.0
6.6051333e-09,0.0
8.832886e-08,0.0
1.0469716e-31,0.0
1.9187586e-05,0.0
5.7483615e-11,0.0
7.78749e-06,0.0
