0.002070725,0.0
0.0023596585,0.0
0.00353536,0.0
0.0018848181,0.0
0.002593249,0.0
0.032822102,0.0
0.004386008,0.0
0.0011538565,0.0
4.408814e-05,0.0
0.21926498,0.0
0.052828014,0.0
0.35874557,0.0
0.006516576,1.0
0.01690507,0.0
0.024177164,0.0
0.0044903457,0.0
0.08421713,0.0
0.012400448,1.0
0.06359649,1.0
0.047822326,0.0
0.0019740462,0.0
0.002985388,0.0
0.36692744,0.0
0.0881494,0.0
0.0025454164,0.0
0.005592495,0.0
0.00031670928,0.0
0.268551,0.0
0.22586608,0.0
0.0026178062,0.0
0.00011794694,0.0
0.0034765005,0.0
0.00032290816,0.0
0.00016182661,1.0
0.021349162,0.0
0.008483797,0.0
0.011487007,0.0
0.16751951,0.0
0.014188528,0.0
0.005185306,1.0
0.0071445107,0.0
0.0034033954,0.0
0.019471347,0.0
0.0007299781,0.0
0.07298204,0.0
0.089234084,0.0
0.043439597,1.0
0.09184027,0.0
0.07619491,0.0
0.0013023913,0.0
0.0022073686,0.0
0.21866357,0.0
0.0010739565,0.0
0.00080668926,1.0
0.048613697,0.0
0.0381141,0.0
0.17319018,0.0
0.043503523,0.0
0.03099966,0.0
0.01476559,0.0
0.6767895,0.0
0.00037315488,0.0
8.429296e-05,0.0
0.0016275644,0.0
0.32533932,0.0
0.10393447,0.0
0.042223543,0.0
0.008261144,0.0
0.0020309985,0.0
0.0007184744,0.0
0.34116298,0.0
4.6484536e-05,0.0
0.027269185,0.0
0.0060535073,0.0
0.0038779378,0.0
0.000688076,0.0
0.011131406,0.0
0.016521513,0.0
0.02794972,0.0
0.191154,0.0
0.07447222,0.0
0.002833277,0.0
0.07210237,0.0
0.051245183,0.0
0.008515149,0.0
0.019476146,0.0
0.010199606,1.0
0.008469909,0.0
0.005460471,0.0
0.0023736656,0.0
0.0053271353,0.0
0.011201471,1.0
0.0008459389,0.0
0.003368616,0.0
0.00041812658,0.0
0.04096988,0.0
0.004840553,1.0
0.00033438206,0.0
0.26437882,0.0
0.0056099594,0.0
2.4909537e-05,0.0
0.089306384,0.0
0.04611644,1.0
0.0070317388,0.0
0.13120458,0.0
0.008635849,0.0
0.006946653,0.0
0.013607681,0.0
0.00019362569,0.0
0.0005376041,0.0
0.13737866,0.0
0.048762172,0.0
0.033655465,0.0
0.09771472,0.0
0.03445965,0.0
0.0416916,0.0
0.31861,0.0
0.1666958,0.0
0.117268294,0.0
0.002327621,1.0
0.00064110756,0.0
0.2114853,0.0
1.4136628e-05,0.0
0.0046940744,0.0
0.0032264888,0.0
0.010037452,1.0
0.18740642,0.0
0.11434269,0.0
0.107935846,0.0
0.0003349781,0.0
0.0032407045,0.0
0.15645719,0.0
0.012532532,0.0
0.33368427,0.0
0.0039963126,0.0
0.47090614,0.0
0.20845795,0.0
0.01637116,0.0
0.002020359,0.0
0.013002634,0.0
0.002597928,0.0
0.022360861,0.0
0.0009485185,0.0
0.00012187948,0.0
0.0030323267,0.0
0.10503736,0.0
0.20797494,0.0
0.0874061,0.0
0.052038103,1.0
0.2606148,0.0
0.013028592,0.0
0.0019933581,0.0
0.013724059,0.0
0.007928848,0.0
0.47152635,0.0
0.009994179,1.0
0.0011135638,0.0
0.0007468462,0.0
0.027636945,0.0
0.079595536,0.0
0.15298045,1.0
0.15981844,0.0
0.0065073073,0.0
0.004567474,0.0
0.5594763,0.0
0.057620764,0.0
0.16169715,0.0
0.00010804104,0.0
0.0006188154,0.0
0.005728632,0.0
0.008521855,0.0
0.03622964,0.0
0.005089432,1.0
0.0034026206,0.0
0.002370745,0.0
0.00073459744,1.0
0.029512584,0.0
0.02330771,0.0
0.050278574,0.0
0.1711314,0.0
0.05391541,0.0
0.0002760589,0.0
0.0034012198,0.0
1.4564413e-05,0.0
0.03717795,0.0
0.0013219416,1.0
0.05687374,0.0
0.5896482,0.0
0.0015398264,0.0
0.013440549,0.0
0.07911348,0.0
0.04354757,0.0
0.18377092,1.0
0.063653916,0.0
0.07945606,0.0
0.003535509,0.0
0.014728934,0.0
0.0066468418,0.0
0.017014772,0.0
0.0005841851,0.0
0.38488105,1.0
0.0037055612,0.0
0.007730454,0.0
0.0014683008,0.0
0.025492936,0.0
4.8501047e-06,0.0
0.06580746,0.0
0.0012682378,1.0
0.00083449483,0.0
0.028201431,0.0
0.00062322617,0.0
0.00041425228,0.0
0.0090177655,0.0
0.00035086274,0.0
0.011736661,0.0
0.004940301,0.0
0.012438118,0.0
0.00012058172,0.0
0.083646,0.0
0.6767895,0.0
0.18212083,0.0
0.24961314,0.0
0.0034760237,0.0
0.00027695298,0.0
0.00062185526,0.0
0.058441073,0.0
0.05729875,0.0
0.08213514,0.0
0.00590387,0.0
5.6014884e-05,0.0
0.0109782815,0.0
0.00093209743,0.0
0.058463573,0.0
0.0010487437,0.0
0.16725636,0.0
0.0024343133,0.0
0.0004465282,0.0
0.025237173,0.0
0.0009970963,0.0
0.0019527376,0.0
0.0023631155,0.0
0.1921807,1.0
0.008449465,1.0
0.0020311177,0.0
0.29939553,0.0
0.0011235476,1.0
