9.794318789201479e-17,0.0
7.829723081936504e-07,0.0
6.386932956239043e-11,0.0
1.0468631479995229e-88,0.0
3.116687682900394e-35,0.0
1.6595356383226677e-38,0.0
9.31668070412118e-09,0.0
0,0.0
1.584327514059635e-132,0.0
1.1377530491695167e-99,0.0
2.110458887573369e-32,0.0
2.886398906742261e-15,0.0
1.01585880059978e-15,0.0
2.771093449595919e-10,0.0
1.4308476979050346e-12,0.0
1.1696637779950988e-14,0.0
1.153719739311762e-09,0.0
3.6334821743830195e-08,0.0
4.557010639770139e-262,0.0
1.0366276267796391e-33,0.0
1.870566692749511e-07,0.0
6.68778414659412e-52,0.0
2.8161551143058234e-17,0.0
2.633984608481021e-21,0.0
6.016845440821011e-40,0.0
2.5052105571114673e-44,0.0
2.9863951473253296e-14,0.0
7.488821467067684e-27,0.0
6.08010114384647e-09,0.0
4.420223933441127e-202,0.0
1.354923656775937e-42,0.0
3.158548034860549e-11,0.0
2.7444410580614904e-196,0.0
3.940453464109114e-14,0.0
5.649911028465005e-26,0.0
2.8389305053005245e-07,0.0
1.2945382811466067e-14,0.0
2.4872635964994086e-67,0.0
0,0.0
4.720709793566783e-09,0.0
7.828942670175694e-08,0.0
6.714848208620406e-11,0.0
5.340657792560879e-10,0.0
4.449688765142523e-57,0.0
7.208645887286255e-41,0.0
2.463004503176729e-10,0.0
4.270206346675785e-18,0.0
1.0355453304001871e-21,0.0
1.223246619267153e-29,0.0
2.5876210974558164e-07,0.0
1.7115981109742347e-12,0.0
3.3929477125978776e-09,0.0
5.584769871821375e-121,0.0
7.072491652018468e-07,0.0
9.752974354737048e-13,0.0
2.579119185605836e-07,0.0
0,0.0
1.837219013120148e-12,0.0
2.5575595991148033e-08,0.0
4.111265222641826e-08,0.0
1.4579763985069362e-93,0.0
4.804459043298571e-09,0.0
3.3789880752287604e-13,0.0
9.867277190338681e-15,0.0
5.209695681345216e-12,0.0
1.6890492922466002e-15,0.0
1.181709315045744e-42,0.0
5.285612077341514e-09,0.0
7.550340086927476e-09,0.0
1.5032835722262052e-20,0.0
6.249691986259675e-30,0.0
1.1258131509271257e-11,0.0
2.241147958093715e-214,0.0
3.152001708960621e-09,0.0
1.3618033798887351e-11,0.0
1.758644564538088e-21,0.0
1.723641464155314e-35,0.0
6.204477960755493e-23,0.0
3.521501675308196e-14,0.0
8.566380803545785e-09,0.0
2.565999092783673e-21,0.0
5.212587358944418e-09,0.0
7.390534882310014e-15,0.0
2.4578433863448694e-103,0.0
8.890828611297438e-17,0.0
0,0.0
3.795790371477197e-16,0.0
2.585406763383963e-18,0.0
6.791252331407576e-16,0.0
3.18650197464871e-11,0.0
5.861807090201744e-09,0.0
4.799611912437352e-14,0.0
1.9024789247908733e-278,0.0
1.3965265013925254e-17,0.0
1.2692804709286289e-61,0.0
0.00010466742198952367,0.0
5.391711861194531e-16,0.0
1.727535072005968e-51,0.0
4.511270979851351e-11,0.0
1.060590929499173e-19,0.0
1.9445524699718543e-273,0.0
0,0.0
3.1640171762496564e-32,0.0
5.834064894768276e-48,0.0
1.9762190086919356e-24,0.0
6.640291333230048e-13,0.0
2.4089276709811953e-12,0.0
4.053148152205535e-14,0.0
3.593603039217647e-82,0.0
1.1679970455244956e-11,0.0
1.0339322899483947e-75,0.0
3.2005230545232203e-23,0.0
8.37834590525851e-18,0.0
2.958816776669983e-11,0.0
9.71702266298697e-45,0.0
2.539146044441884e-09,0.0
5.013384475208528e-08,0.0
9.115496471940354e-10,0.0
1.7815395231900177e-124,0.0
1.5750461916529333e-31,0.0
1.7368318803295e-195,0.0
3.827034002540947e-25,0.0
0,0.0
1.3716750203157044e-27,0.0
8.23694525713353e-38,0.0
1.4756001285909238e-21,0.0
7.672106944187524e-78,0.0
1.7931114486655522e-221,0.0
0,0.0
8.361562748911156e-171,0.0
9.186179471832452e-17,0.0
5.94662402000455e-11,0.0
6.441228383961183e-13,0.0
9.448098396351482e-150,0.0
1.546676342653395e-08,0.0
1.0706909694574874e-10,0.0
1.4519290787423684e-18,0.0
1.648142932771002e-13,0.0
3.398071083968489e-27,0.0
2.294167239900926e-14,0.0
1.7952331648371758e-255,0.0
6.238839364528733e-09,0.0
7.19678499946434e-10,0.0
9.962148403478424e-30,0.0
1.1004491118197902e-10,0.0
6.762587135683897e-07,0.0
3.986064781251552e-24,0.0
6.263286925130993e-14,0.0
1.3633740881296165e-78,0.0
1.7358402134380948e-10,0.0
2.095590731412224e-182,0.0
1.7944798114338776e-25,0.0
4.796830418519819e-205,0.0
1.4839898256877507e-10,0.0
1.2309307986608903e-11,0.0
3.549537331717934e-14,0.0
1.7012204063009395e-27,0.0
4.793651838154343e-16,0.0
3.5592918927149283e-20,0.0
1.4292418509538306e-13,0.0
3.4154370812251303e-09,0.0
8.180217617185519e-29,0.0
3.6598030515019014e-30,0.0
3.471203652816287e-16,0.0
2.607518366140196e-17,0.0
6.179316016767485e-221,0.0
1.9302625194700724e-12,0.0
1.9378001680971273e-154,0.0
0,0.0
5.9079079109140675e-34,0.0
3.268165342856906e-14,0.0
6.455195297442527e-80,0.0
8.588498544902163e-10,0.0
2.7119746281834495e-12,0.0
